2021-01-16 09:32:27,939 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a4462a49-5a7c-4677-9865-8b7cf2afce84")>
2021-01-16 09:32:49,827 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 09:32:49,885 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 09:32:49,886 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 09:32:50,850 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 09:32:54,836 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 09:32:57,167 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
2021-01-16 09:32:58,171 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 09:32:58,220 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 09:32:59,252 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 09:32:59,252 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 09:33:01,249 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 09:33:01,250 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 09:33:02,505 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 09:33:02,505 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 09:33:03,581 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 09:35:44,888 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="aeed583a-3211-4a6b-96e0-f1ac4e6612a1")>
2021-01-16 09:35:44,888 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 09:35:45,827 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 09:35:55,995 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 09:35:56,059 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 09:35:57,216 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 09:35:59,438 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 09:35:59,438 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 09:36:00,301 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 09:36:00,301 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 09:36:01,605 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 09:36:01,605 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="aeed583a-3211-4a6b-96e0-f1ac4e6612a1")>
2021-01-16 09:36:01,606 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 09:36:01,647 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 09:36:02,628 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 09:36:02,628 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 09:36:03,155 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 09:36:04,169 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 09:36:04,169 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 09:36:05,562 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 09:36:05,563 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="aeed583a-3211-4a6b-96e0-f1ac4e6612a1")>
2021-01-16 09:36:05,563 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 09:36:06,138 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 09:36:06,138 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 09:36:07,031 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 09:36:10,189 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 09:36:13,380 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
2021-01-16 09:36:14,394 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 09:36:14,731 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 09:36:15,765 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 09:36:15,765 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 09:36:17,847 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 09:36:17,847 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 09:36:17,909 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 09:36:17,909 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 09:36:20,111 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 09:37:16,805 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="0d89c0ae-bf7e-4a93-be78-3bfa8bbb71de")>
2021-01-16 09:37:16,805 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 09:37:17,750 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 09:37:27,948 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 09:37:28,015 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 09:37:29,156 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 09:37:31,433 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 09:37:31,433 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 09:37:32,226 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 09:37:32,226 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 09:37:33,534 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 09:37:33,534 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="0d89c0ae-bf7e-4a93-be78-3bfa8bbb71de")>
2021-01-16 09:37:33,535 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 09:37:33,573 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 09:37:34,859 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 09:37:34,860 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 09:37:35,388 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 09:37:36,410 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 09:37:36,410 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 09:37:36,968 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 09:37:36,969 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="0d89c0ae-bf7e-4a93-be78-3bfa8bbb71de")>
2021-01-16 09:37:36,969 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage') 超时时间：10 访问频率：0.5
2021-01-16 09:37:39,037 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage')
2021-01-16 09:37:39,037 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_change_location') 超时时间：10 访问频率：0.5
2021-01-16 09:37:39,588 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_change_location')
2021-01-16 09:37:39,589 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="5A景区"]') 超时时间：10 访问频率：0.5
2021-01-16 09:37:41,388 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="5A景区"]')
2021-01-16 09:37:41,388 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="北京颐和园"]') 超时时间：10 访问频率：0.5
2021-01-16 09:37:42,317 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="北京颐和园"]')
2021-01-16 09:37:42,317 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 超时时间：10 访问频率：0.5
2021-01-16 09:37:42,880 INFO [root] [base.py (base_input:49] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 执行清空操作
2021-01-16 09:37:43,476 INFO [root] [base.py (base_input:52] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 执行 输入：123
2021-01-16 09:37:43,476 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[2]/android.view.View[3]/android.widget.EditText') 超时时间：10 访问频率：0.5
2021-01-16 09:37:44,100 INFO [root] [base.py (base_input:49] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[2]/android.view.View[3]/android.widget.EditText') 执行清空操作
2021-01-16 09:37:44,615 INFO [root] [base.py (base_input:52] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[2]/android.view.View[3]/android.widget.EditText') 执行 输入：13511112222
2021-01-16 09:37:44,615 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="地点经营者"]') 超时时间：10 访问频率：0.5
2021-01-16 09:37:45,275 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="地点经营者"]')
2021-01-16 09:37:45,275 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[5]/android.view.View[2]/android.widget.EditText') 超时时间：10 访问频率：0.5
2021-01-16 09:37:46,196 INFO [root] [base.py (base_input:49] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[5]/android.view.View[2]/android.widget.EditText') 执行清空操作
2021-01-16 09:37:46,888 INFO [root] [base.py (base_input:52] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[5]/android.view.View[2]/android.widget.EditText') 执行 输入：北京颐和园，随便看看
2021-01-16 09:37:46,889 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[3]/android.view.View[3]/android.view.View/android.view.View/android.view.View/android.view.View/android.view.View') 超时时间：10 访问频率：0.5
2021-01-16 09:37:47,548 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[3]/android.view.View[3]/android.view.View/android.view.View/android.view.View/android.view.View/android.view.View')
2021-01-16 09:37:48,608 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo') 超时时间：10 访问频率：0.5
2021-01-16 09:37:49,321 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo')
2021-01-16 09:37:49,321 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-01-16 09:37:51,102 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView')
2021-01-16 09:37:51,103 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-01-16 09:37:54,130 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView')
2021-01-16 09:37:54,130 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout') 超时时间：10 访问频率：0.5
2021-01-16 09:37:56,222 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2021-01-16 09:37:56,222 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-01-16 09:37:56,849 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]')
2021-01-16 09:37:56,849 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="提交"]') 超时时间：10 访问频率：0.5
2021-01-16 09:37:58,211 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="提交"]')
2021-01-16 09:37:58,211 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-01-16 09:37:58,954 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-01-16 09:38:18,443 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="7267363a-8214-4f6b-906f-f92113144599")>
2021-01-16 09:38:18,443 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 09:38:19,396 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 09:38:29,558 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 09:38:29,628 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 09:38:31,409 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 09:38:33,044 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 09:38:33,045 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 09:38:33,904 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 09:38:33,904 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 09:38:35,587 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 09:38:35,587 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="7267363a-8214-4f6b-906f-f92113144599")>
2021-01-16 09:38:35,587 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 09:38:35,708 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
